cuisine,order_size_items,prep_time_estimate_min,distance_km,driver_experience_m,courier_type,weather,wind_mps,traffic_level,hour_of_day,day_of_week,restaurant_load,delivery_time_min
burger,3,9.0,3.3,3,ebike,clear,5.1,medium,22,Wed,0.14,33.3
pizza,4,12.8,5.4,1,bike,rain,1.8,low,22,Wed,0.28,50.8
mexican,1,11.5,4.4,3,bike,clear,5.9,low,22,Wed,0.14,40.1
fried_chicken,6,14.7,6.1,12,bike,rain,4.6,medium,22,Wed,0.42,56.4
indian,6,19.0,2.6,17,ebike,storm,8.0,low,22,Wed,0.28,52.0
sushi,4,16.6,2.8,5,ebike,clear,5.6,low,23,Wed,0.56,48.0
noodles,3,10.6,1.8,0,ebike,rain,8.2,medium,23,Wed,0.14,30.7
indian,1,15.0,2.2,2,ebike,clear,4.5,low,0,Thu,0.14,39.4
noodles,3,11.2,6.3,11,ebike,storm,5.2,low,0,Thu,0.14,51.0
pizza,4,13.6,2.4,8,bike,rain,2.1,medium,1,Thu,0.14,36.5
burger,4,8.8,5.6,1,ebike,clear,5.0,low,2,Thu,0.14,37.8
salad,1,6.8,2.1,5,ebike,clear,6.6,medium,3,Thu,0.14,21.7
pizza,4,14.4,3.1,1,bike,rain,7.4,medium,3,Thu,0.28,50.3
noodles,5,12.1,3.1,4,bike,clear,5.2,medium,3,Thu,0.28,40.1
salad,1,7.3,1.9,5,bike,storm,8.2,medium,4,Thu,0.14,30.3
pizza,4,12.9,3.5,3,ebike,rain,4.6,medium,5,Thu,0.14,43.1
pizza,5,13.8,2.9,5,ebike,clear,11.2,low,5,Thu,0.28,41.4
noodles,3,10.5,3.9,7,ebike,clear,4.7,low,6,Thu,0.14,35.6
fried_chicken,3,12.3,2.5,9,ebike,clear,5.8,medium,6,Thu,0.14,36.3
fried_chicken,3,12.5,3.1,5,ebike,clear,3.0,medium,7,Thu,0.14,39.7
fried_chicken,6,12.4,1.9,2,bike,clear,4.8,high,7,Thu,0.14,37.6
pizza,5,13.1,1.9,18,ebike,clear,8.0,medium,7,Thu,0.14,35.1
burger,3,9.5,2.1,4,bike,rain,1.4,low,8,Thu,0.14,30.9
salad,4,7.3,2.3,10,bike,clear,3.2,low,8,Thu,0.14,24.4
burger,4,9.1,2.6,4,ebike,clear,4.2,low,9,Thu,0.14,30.3
noodles,3,11.2,2.8,3,bike,rain,8.6,medium,10,Thu,0.14,39.8
noodles,3,11.0,4.2,5,ebike,clear,4.7,low,10,Thu,0.28,49.5
salad,3,7.4,2.1,14,ebike,clear,2.7,low,10,Thu,0.42,26.5
burger,2,8.8,1.6,4,ebike,clear,0.4,medium,10,Thu,0.28,26.5
indian,4,18.6,1.3,0,ebike,rain,7.5,medium,10,Thu,0.28,44.3
burger,3,9.7,3.1,11,ebike,clear,5.9,medium,10,Thu,0.28,31.3
pizza,6,13.4,2.8,5,ebike,clear,6.1,medium,10,Thu,0.28,41.0
pizza,3,13.0,2.4,6,ebike,clear,4.7,medium,10,Thu,0.14,38.4
noodles,5,12.1,2.7,1,ebike,rain,7.0,medium,10,Thu,0.42,37.0
pizza,6,13.9,2.6,4,ebike,clear,8.1,medium,10,Thu,0.28,45.3
burger,3,10.5,4.6,9,ebike,storm,9.2,low,11,Thu,0.56,42.8
noodles,4,12.6,3.0,1,ebike,clear,5.1,medium,11,Thu,0.56,37.2
burger,4,10.3,4.4,8,ebike,clear,5.7,medium,11,Thu,0.56,40.2
pizza,3,12.8,3.7,8,ebike,clear,9.5,medium,11,Thu,0.14,44.1
sushi,4,16.0,4.1,4,bike,rain,4.4,medium,11,Thu,0.28,50.5
indian,6,19.5,2.1,13,ebike,clear,3.1,medium,11,Thu,0.42,47.0
sushi,2,14.9,2.7,3,ebike,clear,10.3,low,11,Thu,0.28,43.1
mexican,4,14.0,8.4,6,bike,clear,4.0,medium,11,Thu,0.42,61.0
mexican,3,12.4,2.5,8,bike,clear,6.6,medium,12,Thu,0.14,39.4
salad,2,8.2,5.2,6,ebike,rain,9.7,medium,12,Thu,0.42,38.3
pizza,3,13.3,1.9,2,bike,clear,6.1,medium,12,Thu,0.28,39.0
salad,3,9.0,3.1,5,bike,rain,5.4,medium,12,Thu,0.69,34.4
pizza,5,15.3,2.5,8,ebike,clear,3.8,low,12,Thu,0.56,41.2
pizza,4,14.4,1.6,7,ebike,clear,5.8,medium,12,Thu,0.56,37.9
mexican,4,11.6,2.2,6,ebike,clear,8.4,low,12,Thu,0.14,33.3
salad,1,7.6,2.6,1,ebike,clear,8.5,high,13,Thu,0.28,34.6
mexican,2,14.6,1.8,1,bike,rain,7.0,high,13,Thu,0.56,45.0
pizza,3,15.4,8.0,4,ebike,rain,5.8,medium,13,Thu,0.56,63.4
indian,5,18.8,5.1,4,ebike,clear,4.0,low,13,Thu,0.42,54.3
sushi,3,18.4,2.6,4,ebike,rain,9.3,high,13,Thu,0.69,58.7
pizza,4,15.7,1.8,1,bike,rain,3.2,medium,13,Thu,0.69,50.4
sushi,4,16.1,2.6,3,bike,clear,7.4,high,13,Thu,0.28,48.2
burger,3,10.0,2.2,7,bike,clear,6.5,medium,13,Thu,0.28,35.6
mexican,4,13.0,3.5,6,bike,clear,9.4,medium,13,Thu,0.28,43.0
burger,6,11.2,5.7,9,ebike,rain,1.6,medium,13,Thu,0.56,46.8
indian,4,17.3,1.5,12,bike,clear,4.8,medium,13,Thu,0.28,41.5
mexican,2,14.8,2.2,2,bike,rain,5.7,high,13,Thu,0.42,47.3
sushi,3,17.4,3.3,11,ebike,clear,7.3,low,14,Thu,0.56,45.5
fried_chicken,4,15.2,4.0,1,bike,rain,6.8,medium,14,Thu,0.69,58.0
sushi,2,14.9,2.3,0,ebike,rain,6.6,medium,14,Thu,0.14,40.4
sushi,2,15.5,3.9,8,bike,clear,1.0,high,14,Thu,0.28,49.2
noodles,4,12.5,1.0,8,ebike,clear,4.5,low,14,Thu,0.56,32.5
mexican,5,14.1,2.6,8,bike,clear,5.5,low,14,Thu,0.42,42.5
indian,4,20.0,2.8,6,ebike,clear,6.9,low,14,Thu,0.69,58.7
noodles,3,13.8,3.7,12,bike,rain,8.7,high,14,Thu,0.69,56.4
noodles,5,11.2,3.2,4,ebike,clear,7.8,low,15,Thu,0.14,35.0
salad,1,7.0,4.2,10,ebike,clear,5.7,medium,15,Thu,0.28,27.8
sushi,2,16.2,3.6,5,ebike,clear,3.8,high,15,Thu,0.42,47.2
indian,5,19.0,3.8,11,ebike,clear,7.2,medium,15,Thu,0.56,52.3
pizza,5,12.1,9.0,6,ebike,clear,8.0,low,15,Thu,0.14,53.8
salad,2,6.9,3.5,4,bike,clear,6.2,medium,16,Thu,0.14,33.9
burger,5,9.5,3.5,3,ebike,rain,7.5,low,16,Thu,0.14,35.7
noodles,3,11.2,2.6,9,ebike,rain,5.7,medium,16,Thu,0.28,33.8
pizza,6,13.8,1.7,2,bike,clear,4.7,low,16,Thu,0.28,37.0
fried_chicken,6,14.1,3.6,0,ebike,rain,7.4,high,16,Thu,0.28,47.8
indian,4,18.3,5.9,2,ebike,clear,6.6,low,16,Thu,0.42,59.9
pizza,4,14.2,4.3,3,ebike,rain,5.8,medium,16,Thu,0.42,45.7
pizza,5,14.3,7.6,7,bike,clear,3.3,high,16,Thu,0.28,68.3
sushi,4,15.9,2.3,12,bike,clear,5.4,medium,17,Thu,0.42,42.3
mexican,6,13.9,1.9,7,ebike,clear,3.8,medium,17,Thu,0.28,39.1
mexican,4,13.2,3.3,6,ebike,clear,7.6,medium,17,Thu,0.28,39.4
noodles,3,10.6,8.4,7,bike,clear,3.4,low,17,Thu,0.14,55.5
mexican,1,12.1,1.6,3,ebike,rain,6.8,medium,17,Thu,0.28,32.3
fried_chicken,3,12.4,1.2,5,ebike,clear,5.0,medium,17,Thu,0.42,34.4
mexican,5,14.9,1.0,8,ebike,clear,4.8,medium,17,Thu,0.56,34.2
pizza,5,15.6,0.7,5,bike,clear,7.4,medium,17,Thu,0.56,36.7
noodles,2,10.2,2.3,11,bike,clear,7.7,medium,18,Thu,0.14,34.0
fried_chicken,2,12.5,3.0,4,ebike,clear,3.7,medium,18,Thu,0.28,36.7
sushi,1,15.9,5.8,6,bike,rain,7.3,medium,18,Thu,0.42,63.0
burger,4,10.3,1.7,9,bike,rain,6.3,medium,18,Thu,0.28,28.1
burger,3,9.7,3.5,12,bike,storm,10.1,low,18,Thu,0.28,38.3
burger,4,9.7,2.3,4,bike,clear,3.9,medium,18,Thu,0.42,31.8
mexican,3,13.5,5.2,5,ebike,rain,4.1,low,18,Thu,0.42,48.5
burger,4,10.6,2.9,2,ebike,clear,8.5,high,18,Thu,0.56,32.6
salad,3,8.5,2.9,1,ebike,clear,4.8,medium,19,Thu,0.56,29.0
pizza,3,13.3,5.0,2,ebike,clear,5.6,medium,19,Thu,0.42,47.3
fried_chicken,3,13.0,2.7,2,ebike,clear,4.8,high,19,Thu,0.28,43.3
noodles,2,11.5,2.6,7,ebike,clear,4.8,low,19,Thu,0.42,36.8
burger,3,11.4,3.3,1,ebike,rain,7.5,medium,19,Thu,0.56,39.2
fried_chicken,5,13.4,3.3,1,ebike,clear,4.2,medium,19,Thu,0.42,40.5
fried_chicken,5,13.5,5.6,21,ebike,clear,2.4,low,19,Thu,0.42,44.5
pizza,5,15.1,3.9,1,ebike,rain,2.1,medium,19,Thu,0.56,46.1
indian,4,17.0,2.9,3,ebike,rain,8.0,low,19,Thu,0.14,45.6
indian,4,18.4,3.6,13,bike,rain,6.9,medium,19,Thu,0.28,58.4
pizza,5,14.0,4.3,2,ebike,clear,4.9,medium,19,Thu,0.42,43.5
noodles,3,11.6,1.2,0,bike,clear,2.9,low,20,Thu,0.56,33.3
fried_chicken,4,14.7,1.8,2,ebike,rain,8.8,medium,20,Thu,0.69,41.9
salad,2,7.7,2.1,6,ebike,clear,1.8,medium,20,Thu,0.42,25.5
sushi,3,15.7,0.7,13,bike,clear,4.2,medium,20,Thu,0.14,39.3
pizza,3,13.9,3.9,9,bike,clear,5.1,medium,20,Thu,0.28,45.3
burger,2,9.8,1.5,4,ebike,rain,1.4,medium,20,Thu,0.56,29.4
sushi,3,15.0,2.3,10,ebike,clear,5.3,low,20,Thu,0.28,38.9
sushi,2,17.4,1.5,3,ebike,storm,4.8,low,20,Thu,0.42,41.5
noodles,2,13.1,7.6,2,ebike,rain,6.6,low,20,Thu,0.69,59.3
mexican,4,14.7,2.2,1,bike,rain,8.0,low,20,Thu,0.56,39.3
burger,6,10.7,4.8,3,ebike,clear,4.1,medium,20,Thu,0.83,41.6
burger,3,10.5,2.5,3,ebike,clear,3.4,low,21,Thu,0.69,35.5
pizza,6,16.2,2.0,3,ebike,clear,8.6,medium,20,Thu,0.69,49.6
pizza,3,15.5,2.1,0,ebike,clear,4.4,medium,21,Thu,0.69,47.4
mexican,4,14.4,2.1,7,bike,clear,5.6,high,21,Thu,0.42,44.5
pizza,5,14.4,0.7,10,ebike,storm,9.4,low,21,Thu,0.56,34.0
mexican,3,13.9,1.4,4,ebike,clear,6.2,medium,21,Thu,0.56,41.1
burger,3,10.8,1.5,0,ebike,clear,4.8,medium,21,Thu,0.69,32.9
pizza,6,13.8,1.6,1,ebike,rain,6.2,medium,22,Thu,0.14,34.1
fried_chicken,3,12.0,2.3,1,ebike,clear,1.4,low,22,Thu,0.28,33.4
burger,4,9.1,8.9,2,ebike,clear,2.8,low,22,Thu,0.14,44.0
mexican,2,12.4,4.0,8,ebike,clear,3.6,medium,23,Thu,0.14,38.9
pizza,3,12.5,3.9,13,ebike,clear,4.3,medium,0,Fri,0.14,41.4
noodles,2,10.6,5.1,4,bike,clear,1.5,low,1,Fri,0.28,39.5
pizza,3,12.5,2.5,9,bike,clear,8.6,medium,1,Fri,0.14,38.5
pizza,3,13.3,6.1,8,ebike,clear,6.0,medium,2,Fri,0.14,47.8
mexican,3,12.5,5.5,5,ebike,clear,5.9,low,2,Fri,0.28,41.8
fried_chicken,3,11.5,1.8,5,ebike,clear,5.9,medium,3,Fri,0.14,29.5
burger,4,9.1,1.5,3,ebike,clear,4.3,low,4,Fri,0.14,28.0
pizza,4,13.2,2.8,11,ebike,clear,3.7,high,4,Fri,0.14,33.9
mexican,4,12.4,3.1,0,bike,rain,5.6,low,5,Fri,0.14,41.6
sushi,2,14.1,4.4,1,ebike,clear,5.0,low,5,Fri,0.14,45.6
noodles,4,10.6,4.4,9,ebike,clear,5.7,medium,6,Fri,0.14,37.4
indian,4,17.1,2.0,7,bike,clear,5.7,medium,6,Fri,0.28,42.3
salad,3,7.0,2.6,14,bike,clear,5.3,low,6,Fri,0.14,27.0
noodles,3,11.4,0.5,3,ebike,clear,7.1,medium,6,Fri,0.28,29.4
sushi,3,16.2,4.1,5,ebike,rain,7.4,low,6,Fri,0.28,46.5
pizza,4,14.2,2.7,3,ebike,storm,9.3,medium,7,Fri,0.14,44.4
fried_chicken,3,13.1,1.6,4,ebike,clear,5.1,high,7,Fri,0.28,32.4
sushi,1,14.7,1.9,6,bike,clear,5.7,high,7,Fri,0.14,44.0
burger,3,9.2,1.9,4,ebike,clear,7.5,high,8,Fri,0.14,31.8
noodles,1,10.4,5.4,17,ebike,clear,2.0,medium,8,Fri,0.14,39.7
burger,5,10.0,4.4,10,bike,storm,8.9,medium,9,Fri,0.28,50.1
burger,4,9.1,4.4,2,ebike,clear,2.9,medium,9,Fri,0.28,31.4
burger,3,9.2,6.2,7,ebike,clear,4.6,medium,9,Fri,0.28,37.7
pizza,6,14.1,1.1,0,ebike,clear,2.1,high,9,Fri,0.28,40.0
burger,3,10.6,1.1,5,bike,rain,9.9,medium,9,Fri,0.56,28.5
noodles,3,12.1,2.6,3,ebike,clear,6.0,medium,9,Fri,0.42,38.8
sushi,2,15.0,5.1,10,ebike,clear,9.8,low,10,Fri,0.14,50.9
burger,3,9.8,4.2,9,ebike,rain,2.4,medium,10,Fri,0.28,32.7
burger,3,9.3,2.9,13,bike,clear,6.2,low,10,Fri,0.42,32.3
pizza,6,14.1,4.1,1,ebike,clear,6.0,high,10,Fri,0.28,45.1
salad,4,7.4,2.4,7,ebike,clear,4.9,low,11,Fri,0.14,26.4
salad,3,8.4,6.0,6,ebike,storm,10.9,medium,11,Fri,0.42,46.4
fried_chicken,5,13.3,2.3,7,bike,clear,5.7,medium,11,Fri,0.28,36.5
mexican,3,14.4,1.2,0,ebike,rain,6.2,medium,11,Fri,0.42,37.9
burger,3,9.6,3.8,10,ebike,clear,9.6,medium,11,Fri,0.28,33.8
burger,4,10.2,7.4,3,bike,clear,5.5,medium,11,Fri,0.42,52.3
noodles,6,12.4,4.3,2,bike,clear,2.7,medium,11,Fri,0.42,43.6
pizza,4,14.5,3.0,2,ebike,rain,2.7,low,11,Fri,0.56,42.8
indian,4,20.0,6.9,6,bike,rain,5.8,medium,11,Fri,0.69,79.0
fried_chicken,4,15.1,9.8,1,ebike,rain,7.9,high,11,Fri,0.42,74.9
fried_chicken,3,13.3,1.7,7,ebike,clear,6.6,medium,11,Fri,0.42,37.4
burger,5,9.4,3.4,4,ebike,clear,4.9,medium,12,Fri,0.14,29.3
pizza,3,13.7,3.4,1,ebike,clear,7.3,medium,12,Fri,0.28,44.0
pizza,3,14.6,2.6,4,ebike,storm,9.2,low,12,Fri,0.42,44.7
pizza,3,14.4,2.3,6,bike,rain,7.3,medium,12,Fri,0.56,47.9
indian,3,17.7,5.5,7,ebike,clear,7.0,low,12,Fri,0.56,58.1
pizza,7,16.3,3.7,4,bike,clear,5.0,low,12,Fri,0.69,55.2
pizza,4,17.0,5.0,13,bike,storm,11.3,high,12,Fri,0.83,76.4
pizza,4,17.0,2.0,5,bike,rain,7.2,medium,12,Fri,0.83,62.4
burger,2,10.6,5.5,1,ebike,clear,4.8,low,13,Fri,0.83,47.7
indian,6,21.6,5.1,9,bike,rain,8.2,high,13,Fri,0.56,75.2
salad,1,8.9,2.4,6,ebike,rain,4.0,medium,13,Fri,0.89,47.4
indian,4,20.6,4.6,6,ebike,clear,6.4,medium,13,Fri,0.69,64.8
pizza,4,15.7,2.7,9,bike,clear,5.9,low,13,Fri,0.89,60.7
indian,3,20.0,2.5,10,bike,clear,5.1,medium,13,Fri,0.83,65.3
pizza,2,15.4,5.0,2,ebike,rain,5.9,high,13,Fri,0.86,84.0
salad,3,8.8,5.7,4,ebike,rain,9.7,low,13,Fri,0.83,52.1
pizza,4,15.7,3.7,10,bike,clear,7.0,medium,13,Fri,0.86,73.9
pizza,4,16.4,3.9,6,ebike,rain,11.4,medium,13,Fri,0.83,65.0
sushi,2,15.8,1.8,16,bike,rain,6.4,low,13,Fri,0.42,41.7
pizza,4,13.5,5.1,10,bike,clear,4.0,medium,13,Fri,0.28,47.8
burger,3,8.9,1.3,6,ebike,clear,2.6,medium,14,Fri,0.28,25.0
pizza,2,12.2,2.4,3,ebike,clear,4.5,low,14,Fri,0.42,34.0
pizza,5,13.2,2.4,5,bike,clear,7.1,medium,14,Fri,0.28,38.1
fried_chicken,3,13.4,2.9,7,ebike,clear,5.6,medium,14,Fri,0.42,38.5
pizza,4,14.6,0.9,1,ebike,clear,9.7,low,14,Fri,0.42,37.5
pizza,3,14.0,1.1,1,ebike,clear,10.5,low,14,Fri,0.56,36.3
mexican,5,15.3,4.2,3,ebike,rain,9.0,medium,14,Fri,0.69,53.0
salad,1,7.5,1.2,10,ebike,clear,6.7,low,14,Fri,0.56,24.3
salad,1,7.8,1.7,3,ebike,clear,9.0,medium,14,Fri,0.56,24.1
fried_chicken,5,13.4,8.7,30,ebike,rain,6.5,medium,14,Fri,0.28,60.0
indian,3,15.7,1.7,2,ebike,clear,5.7,low,14,Fri,0.14,41.2
fried_chicken,5,14.0,1.1,10,ebike,clear,4.3,medium,15,Fri,0.42,35.2
pizza,4,12.7,3.2,4,ebike,clear,8.0,low,15,Fri,0.14,38.1
burger,2,8.9,1.3,7,ebike,rain,8.3,medium,15,Fri,0.28,26.7
pizza,4,13.3,3.1,3,ebike,clear,8.1,medium,16,Fri,0.14,37.7
indian,4,17.7,1.6,20,ebike,clear,7.0,medium,16,Fri,0.28,42.4
pizza,3,14.4,3.3,10,bike,clear,8.3,high,16,Fri,0.42,50.7
salad,2,8.0,1.2,6,ebike,rain,6.4,medium,17,Fri,0.14,23.3
salad,2,7.2,3.9,8,ebike,clear,9.6,medium,17,Fri,0.28,30.4
mexican,4,13.0,4.2,4,ebike,clear,5.0,low,17,Fri,0.14,39.2
burger,3,9.8,1.5,7,ebike,rain,5.5,medium,17,Fri,0.28,26.0
indian,3,18.6,4.3,4,ebike,clear,4.7,high,17,Fri,0.42,52.7
indian,5,19.0,1.3,1,ebike,clear,5.7,low,17,Fri,0.56,44.1
indian,5,17.4,0.4,7,ebike,clear,4.4,low,17,Fri,0.28,38.1
sushi,3,15.6,2.2,8,ebike,clear,6.7,medium,17,Fri,0.28,40.3
fried_chicken,4,12.1,5.6,2,bike,rain,5.4,medium,18,Fri,0.14,54.7
burger,3,10.4,1.3,14,bike,rain,1.6,low,18,Fri,0.56,32.1
pizza,2,12.8,0.8,6,bike,rain,4.0,medium,18,Fri,0.28,32.9
fried_chicken,4,13.7,3.2,6,ebike,rain,5.3,low,18,Fri,0.42,40.6
salad,2,8.6,5.1,11,bike,clear,7.6,medium,18,Fri,0.83,46.4
burger,4,11.3,6.6,3,ebike,rain,5.7,high,18,Fri,0.69,54.5
noodles,4,13.6,1.1,9,ebike,clear,3.5,high,18,Fri,0.83,43.1
pizza,4,14.7,4.7,5,ebike,clear,6.8,high,18,Fri,0.42,47.3
burger,7,11.3,2.2,6,ebike,storm,8.6,medium,18,Fri,0.56,36.7
sushi,3,16.8,6.0,8,bike,clear,7.3,high,18,Fri,0.56,66.0
indian,6,18.3,4.6,12,ebike,clear,7.6,medium,18,Fri,0.28,55.9
noodles,2,13.9,6.1,9,bike,storm,8.6,medium,18,Fri,0.83,75.3
indian,3,20.2,6.7,7,ebike,rain,6.1,medium,18,Fri,0.69,77.2
burger,3,11.5,4.2,4,ebike,clear,1.6,high,19,Fri,0.83,48.9
burger,3,11.0,7.8,4,bike,clear,7.4,medium,19,Fri,0.83,66.2
indian,3,19.4,8.3,10,bike,clear,5.8,low,19,Fri,0.83,82.9
indian,3,19.5,4.0,2,ebike,rain,6.5,low,19,Fri,0.69,59.3
fried_chicken,3,14.7,6.9,4,ebike,rain,4.0,high,19,Fri,0.69,64.7
pizza,4,14.5,5.8,4,ebike,rain,5.6,low,19,Fri,0.83,55.9
mexican,4,15.0,5.4,11,ebike,clear,3.4,low,19,Fri,0.83,58.8
noodles,2,12.3,1.2,7,ebike,clear,7.8,medium,19,Fri,0.83,42.3
pizza,3,15.2,4.9,2,bike,clear,4.8,low,19,Fri,0.83,63.6
burger,4,11.1,6.1,3,ebike,rain,1.2,medium,19,Fri,0.83,51.5
fried_chicken,2,14.5,4.9,1,ebike,clear,7.4,medium,19,Fri,0.83,56.0
mexican,4,15.2,2.3,8,ebike,clear,3.2,low,19,Fri,0.83,49.7
burger,2,10.0,2.3,4,ebike,clear,6.5,medium,19,Fri,0.69,36.0
burger,3,11.5,4.3,2,ebike,storm,8.2,medium,19,Fri,0.83,51.3
indian,5,20.7,5.3,15,bike,clear,4.2,medium,19,Fri,0.69,71.9
burger,4,11.4,0.6,8,ebike,clear,6.0,high,20,Fri,0.56,31.1
pizza,4,15.1,2.5,6,ebike,rain,4.6,medium,20,Fri,0.56,47.9
fried_chicken,3,14.8,2.1,5,bike,clear,5.6,medium,20,Fri,0.83,52.8
indian,4,20.5,1.2,6,ebike,storm,7.7,medium,20,Fri,0.69,55.1
pizza,5,15.9,8.4,2,bike,rain,4.8,medium,20,Fri,0.69,77.1
noodles,3,12.7,1.6,14,ebike,clear,3.7,high,20,Fri,0.69,40.0
indian,4,19.7,3.9,2,bike,rain,7.4,low,20,Fri,0.69,64.1
salad,3,7.5,1.7,3,ebike,clear,3.2,low,21,Fri,0.28,23.3
mexican,4,13.1,3.1,9,ebike,rain,3.9,medium,21,Fri,0.14,39.6
indian,4,18.0,5.0,11,ebike,clear,4.4,medium,21,Fri,0.42,59.2
fried_chicken,6,13.5,1.5,8,ebike,clear,4.3,low,21,Fri,0.28,32.9
fried_chicken,5,14.8,2.1,8,ebike,rain,7.3,medium,21,Fri,0.42,40.8
salad,2,7.7,3.3,2,ebike,clear,6.5,medium,21,Fri,0.42,28.3
pizza,3,14.2,2.8,15,ebike,clear,10.1,low,21,Fri,0.42,42.1
pizza,5,13.0,9.0,4,bike,clear,4.8,low,22,Fri,0.14,59.7
indian,5,18.9,2.7,1,ebike,rain,4.5,medium,22,Fri,0.28,49.8
fried_chicken,6,12.8,1.4,1,ebike,rain,4.5,low,22,Fri,0.28,34.8
indian,4,17.1,3.5,0,bike,rain,8.8,low,23,Fri,0.14,54.4
sushi,3,15.9,1.4,11,ebike,rain,5.3,medium,23,Fri,0.28,40.5
pizza,6,12.6,4.4,6,ebike,clear,5.3,low,0,Sat,0.14,39.1
mexican,4,13.2,2.4,2,ebike,rain,0.6,low,1,Sat,0.14,38.0
sushi,2,14.8,2.5,10,ebike,clear,3.6,medium,1,Sat,0.28,39.8
noodles,4,11.0,2.7,8,bike,clear,5.3,medium,2,Sat,0.14,37.6
mexican,3,11.8,2.0,1,ebike,clear,0.8,low,2,Sat,0.14,32.3
salad,1,7.0,4.7,7,ebike,clear,6.1,medium,3,Sat,0.14,34.5
indian,5,17.7,6.7,2,bike,storm,10.4,low,3,Sat,0.14,71.1
indian,3,17.3,3.9,8,bike,rain,5.1,medium,4,Sat,0.14,56.8
salad,1,6.9,1.3,3,bike,clear,6.1,medium,5,Sat,0.14,21.5
sushi,4,15.0,2.7,3,bike,clear,6.6,low,5,Sat,0.14,42.5
mexican,4,12.6,8.0,6,bike,rain,5.5,low,6,Sat,0.14,62.1
pizza,4,13.4,7.3,7,ebike,clear,6.7,low,6,Sat,0.14,48.7
fried_chicken,1,11.2,5.1,2,ebike,clear,4.6,low,6,Sat,0.28,34.9
indian,4,16.7,2.0,8,ebike,clear,4.0,low,6,Sat,0.14,47.7
fried_chicken,2,12.9,4.1,4,ebike,rain,4.7,high,7,Sat,0.28,44.9
indian,4,16.1,6.6,4,bike,rain,5.3,medium,7,Sat,0.14,78.8
fried_chicken,3,13.5,4.2,18,ebike,rain,5.3,high,7,Sat,0.42,47.6
noodles,5,11.6,3.2,13,ebike,clear,2.1,medium,8,Sat,0.28,35.2
indian,5,17.6,2.7,9,ebike,clear,8.3,high,8,Sat,0.14,54.3
sushi,4,15.2,1.8,1,bike,clear,7.0,low,8,Sat,0.28,41.0
noodles,3,11.1,4.4,6,ebike,rain,6.2,low,8,Sat,0.28,35.8
sushi,2,15.8,0.7,7,ebike,rain,5.5,medium,8,Sat,0.28,40.6
pizza,3,13.9,2.5,11,ebike,clear,3.9,medium,8,Sat,0.42,40.4
pizza,7,14.2,2.7,10,ebike,clear,3.3,low,8,Sat,0.42,40.9
mexican,5,12.8,2.1,3,bike,clear,6.0,medium,9,Sat,0.14,39.4
pizza,2,12.6,2.9,8,ebike,clear,4.4,medium,9,Sat,0.28,37.6
indian,6,18.0,2.2,2,bike,clear,5.4,low,10,Sat,0.14,49.3
mexican,4,13.2,4.8,1,ebike,rain,4.2,medium,10,Sat,0.28,46.0
pizza,3,12.4,1.8,3,ebike,clear,8.7,low,10,Sat,0.42,33.6
burger,3,9.0,3.2,1,ebike,rain,7.8,low,10,Sat,0.14,29.6
mexican,3,11.6,3.1,6,ebike,clear,8.8,medium,11,Sat,0.14,35.2
mexican,2,12.9,4.2,5,ebike,rain,4.4,low,11,Sat,0.28,45.7
noodles,2,11.1,4.0,3,ebike,rain,9.2,high,11,Sat,0.14,43.5
indian,5,16.8,1.4,13,bike,clear,5.2,medium,11,Sat,0.28,41.7
sushi,2,17.1,3.0,4,bike,storm,10.1,medium,11,Sat,0.42,54.4
noodles,4,12.2,4.7,6,ebike,clear,7.1,medium,11,Sat,0.42,41.0
fried_chicken,4,12.2,3.0,9,ebike,clear,7.3,low,12,Sat,0.14,36.6
pizza,4,14.2,2.1,2,ebike,rain,2.3,medium,12,Sat,0.28,53.2
pizza,2,13.6,5.4,5,ebike,clear,5.0,high,12,Sat,0.42,53.7
pizza,5,15.2,8.1,3,ebike,rain,6.0,medium,12,Sat,0.42,59.9
mexican,5,15.3,3.1,4,ebike,rain,9.9,high,12,Sat,0.56,52.0
mexican,5,14.3,4.2,3,bike,clear,5.3,low,12,Sat,0.56,46.0
pizza,4,15.5,3.1,5,ebike,clear,5.4,low,12,Sat,0.69,46.6
pizza,3,13.8,1.6,9,ebike,clear,6.0,low,12,Sat,0.56,37.4
noodles,5,13.5,2.0,5,ebike,rain,6.2,medium,12,Sat,0.69,38.1
fried_chicken,2,15.3,1.9,2,bike,clear,7.3,high,12,Sat,0.83,52.2
salad,2,8.2,3.5,1,ebike,rain,9.0,low,12,Sat,0.42,33.1
burger,4,10.0,5.8,11,ebike,clear,7.0,low,12,Sat,0.42,39.0
indian,6,20.0,2.4,0,bike,clear,7.0,low,12,Sat,0.69,61.7
indian,6,16.7,1.9,1,ebike,clear,1.7,medium,13,Sat,0.14,44.8
salad,3,7.1,1.6,8,ebike,clear,4.1,medium,13,Sat,0.28,24.2
pizza,4,14.6,3.6,4,bike,clear,7.2,medium,13,Sat,0.28,48.6
salad,2,7.5,3.6,7,ebike,clear,6.5,medium,13,Sat,0.42,29.4
mexican,3,14.4,3.3,2,bike,rain,6.6,high,13,Sat,0.56,54.1
burger,4,10.8,5.9,11,bike,clear,7.8,medium,13,Sat,0.56,50.9
fried_chicken,3,13.6,5.4,8,ebike,clear,4.2,medium,13,Sat,0.42,47.5
mexican,6,14.2,2.5,2,ebike,clear,4.7,low,13,Sat,0.56,41.5
