timestamp,visitorid,event,itemid,transactionid
1433625610143,286616,view,167121,
1433626506123,502828,view,235301,
1433622311375,286616,view,82600,
1433621453917,286616,view,312781,
1433623990587,138131,view,117352,
1433623797143,960004,view,459548,
1433621765529,138131,view,353910,
1433619899464,286616,view,42002,
1433618482261,138131,view,119736,
1433622841345,960004,view,25744,
1433621050135,502828,view,391887,
1433621569942,960004,view,293687,
1433620566716,502828,view,96714,
1433623799756,960004,view,235230,
1433623029449,960004,view,219193,
1433619890353,286616,addtocart,42002,
1433622026161,286616,view,432925,
1433623916278,138131,view,293482,
1433623298554,960004,view,64639,
1433620708604,960004,view,223203,
1433613796105,960004,view,439963,
1433612896112,960004,view,28134,
1433615488714,286616,view,465058,
1433617216957,138131,view,114137,
1433615082820,502828,view,338198,
1433616491055,502828,view,462470,
1433616016532,960004,view,140230,
1433617297053,286616,view,19858,
1433617029067,960004,view,191106,
1433614773096,138131,addtocart,301284,
1433617235778,960004,transaction,191106,4056.0
1433617877921,502828,view,246100,
1433612851374,960004,view,292192,
1433617686333,138131,view,318024,
1433612722298,502828,view,462617,
1433649905625,776534,view,20388,
1433651969900,940608,view,215904,
1433642653284,286616,view,152453,
1433642573014,138131,view,153301,
1433647852546,502828,view,246100,
1433605433587,960004,addtocart,234255,
1433605544329,960004,transaction,234255,8456.0
1433603994538,286616,view,372169,
1433603639619,286616,view,234177,
1433606096977,388556,view,45226,
1433603109039,286616,view,246095,
1433603516763,286616,view,234177,
1433603716880,138131,view,230842,
1433603716645,138131,view,353910,
1433605668891,286616,view,390992,
1433610476151,138131,addtocart,290465,
1433609285611,591869,view,60980,
1433609870787,591869,view,369933,
1433612202934,502828,view,393133,
1433607279439,960004,view,301462,
1433610546757,138131,view,210034,
1433608076261,960004,addtocart,308144,
1433609929291,286616,view,397649,
1433609939929,286616,view,430208,
1433611934903,960004,view,334401,
1433607416683,960004,addtocart,301462,
1433608244608,960004,transaction,308144,5110.0
1433608244608,960004,transaction,59467,5110.0
1433609604199,286616,view,255344,
1433612020651,960004,view,420079,
1433606548820,138131,transaction,441415,4373.0
1433637685301,138131,addtocart,179601,
1433640744095,286616,view,66933,
1433622512908,138131,view,151061,
1433623927121,286616,view,178250,
1433622486216,138131,addtocart,43590,
1433624255862,138131,view,112615,
1433623795355,138131,view,152361,
1433620110983,502828,view,297024,
1433623943276,138131,view,427227,
1433623447449,138131,view,260709,
1433619152076,502828,view,459292,
1433623456707,138131,view,170243,
1433621096496,960004,view,369158,
1433618666157,138131,view,337917,
1433623470644,138131,view,445916,
1433624043901,138131,view,398821,
1433623979698,286616,view,388872,
1433623074102,960004,view,219193,
1433623187958,286616,view,43590,
1433622023236,286616,view,58638,
1433623830981,286616,view,152453,
1433622018595,286616,view,432478,
1433620819015,960004,view,205430,
1433623990618,286616,view,416888,
1433623104951,138131,transaction,43590,17443.0
1433624019320,286616,view,187715,
1433621715926,138131,view,222604,
1433622554115,138131,view,43590,
1433622541054,502828,view,329883,
1433622530855,286616,transaction,432478,15134.0
1433625506223,502828,view,106296,
1433624802068,138131,view,398821,
1433628010935,502828,view,459148,
1433624651740,138131,view,43590,
1433628973209,960004,view,118408,
1433626078571,502828,view,342885,
1433628884495,138131,view,284359,
1433628103340,502828,view,50918,
1433624752538,138131,view,452414,
1433627364020,1348163,view,191049,
1433625445029,286616,view,398821,
1433625317293,286616,view,5382,
1433625455871,286616,view,324290,
1433625502942,286616,view,388872,
1433624995620,960004,view,169583,
1433626832204,502828,view,13570,
1433625415814,286616,view,152453,
1433627650084,138131,view,284359,
1433626750337,138131,view,324290,
1433630067113,960004,view,263063,
1433630057979,502828,view,285836,
1433629950418,286616,view,60918,
1433625405804,502828,view,271475,
1433629119033,502828,view,221852,
1433625620688,960004,view,458159,
1433633544078,286616,view,315387,
1433633710733,286616,addtocart,315387,
1433633327204,286616,view,55515,
1433633899951,286616,view,417008,
1433630761728,960004,view,228890,
1433634709979,286616,view,44208,
1433632245227,286616,addtocart,418560,
1433633567704,1094964,view,426391,
1433631041080,960004,view,279815,
1433642740813,286616,view,155601,
1433642985759,286616,view,49870,
1433605409311,531661,view,2785,
1433604796410,138131,view,170262,
1433605479781,286616,view,98633,
1433649937694,776534,view,96755,
1433650059028,776534,view,20388,
1433615055684,286616,view,104801,
1433613209886,502828,view,200483,
1433618374920,286616,view,283426,
1433614615905,960004,view,432478,
1433618038394,502828,view,287958,
1433615485559,286616,view,465058,
1433612780039,286616,view,291394,
1433612899969,960004,view,119736,
1433612847889,502828,view,15868,
1433618179644,286616,view,85832,
1433617407672,286616,view,328905,
1433613849741,960004,view,334401,
1433613763252,960004,view,161153,
1433614477026,138131,addtocart,309778,
1433617736866,286616,view,254423,
1433616195323,960004,view,93315,
1433607301079,960004,view,334401,
1433610012783,286616,view,460171,
1433609819438,286616,view,115698,
1433609795288,138131,view,182951,
1433612072978,960004,view,421063,
1433607469880,286616,view,272813,
1433612136585,960004,view,366177,
1433612159729,286616,view,291394,
1433608077937,960004,addtocart,59467,
1433611874991,960004,view,420079,
1433606353187,138131,view,419701,
1433607027904,286616,view,176824,
1433611538851,502828,view,202369,
1433612456231,502828,view,156793,
1433606715810,286616,view,176824,
1433611780905,960004,view,429761,
1433610802769,960004,view,280375,
1433611158268,502828,view,241320,
1433611653152,960004,view,243566,
1433607302644,960004,view,439963,
1433640732752,286616,view,110018,
1433637865370,138131,transaction,179601,1992.0
1433617336573,286616,view,277319,
1433615162087,960004,view,326846,
1433614555329,138131,transaction,309778,14490.0
1433617649830,138131,view,406063,
1433615359042,286616,view,104801,
1433612741450,316850,view,283916,
1433613132057,960004,view,292192,
1433618373699,286616,view,168215,
1433613688483,138131,view,301284,
1433613761423,960004,view,211451,
1433615900423,138131,view,355356,
1433617690615,138131,view,406063,
1433618350399,502828,view,211058,
1433617139203,960004,view,366177,
1433617156213,502828,view,382214,
1433614644735,960004,view,89044,
1433615040948,960004,view,309778,
1433612931365,286616,view,210846,
1433616240963,502828,view,462470,
1433614665746,960004,view,432478,
1433613434338,960004,view,144675,
1433617506411,286616,view,140065,
1433614935301,138131,transaction,301284,6842.0
1433615015335,502828,view,385681,
1433626822368,138131,view,43590,
1433624428588,286616,view,232062,
1433629424561,138131,transaction,301721,14036.0
1433624553850,960004,view,242273,
1433625020735,960004,view,186702,
1433624916912,502828,view,144972,
1433624700242,138131,view,43590,
1433625156212,502828,view,244775,
1433629397837,138131,view,102938,
1433626733870,138131,view,398821,
1433625315902,960004,view,369112,
1433625579171,286616,view,117352,
1433629051797,138131,view,189818,
1433626012799,960004,view,118408,
1433627753916,502828,view,308111,
1433624464408,286616,view,232062,
1433625528763,960004,view,232172,
1433626668591,960004,view,465276,
1433630706018,844618,view,25518,
1433630316068,960004,view,431276,
1433635339534,1094964,view,438554,
1433633830187,960004,view,116252,
1433630880769,960004,view,385498,
1433633002402,286616,view,189889,
1433631044556,138131,view,23144,
1433631008807,582600,view,296769,
1433632358005,960004,addtocart,330506,
1433633990178,286616,view,366203,
1433635543292,960004,view,35403,
1433650176390,776534,view,20388,
1433606100545,388556,view,61345,
1433603724406,138131,view,222604,
1433604776463,138131,view,12217,
1433605254018,388556,view,306289,
1433605528541,286616,view,356635,
1433605811259,286616,view,6805,
1433605831768,286616,view,390992,
1433623853883,138131,view,398821,
1433623863733,502828,view,388292,
1433623903773,286616,view,152453,
1433623939079,286616,view,324290,
1433623966144,138131,view,117352,
1433618659147,138131,view,262477,
1433624350070,502828,view,395374,
1433622991153,138131,view,386704,
1433623398282,138131,view,324290,
1433622605562,138131,view,43590,
1433624186218,502828,view,233820,
1433622082148,502828,view,22721,
1433621478323,502828,view,56367,
1433623691478,960004,view,235230,
1433642917422,388556,view,306289,
1433644358892,286616,view,283115,
1433644439412,286616,view,283115,
1433644272478,286616,view,283115,
1433610360483,138131,view,194075,
1433610153796,138131,view,257550,
1433611419852,502828,view,3215,
1433609684674,286616,view,255344,
1433612083485,138131,view,76005,
1433607677337,960004,view,58638,
1433607515000,960004,transaction,301462,13405.0
1433607316795,960004,view,301462,
1433612401027,960004,view,420079,
1433606431207,138131,addtocart,419701,
1433606410802,138131,view,441415,
1433642422340,138131,view,153301,
1433637281121,286616,view,92361,
1433642077573,388556,view,306289,
1433650351339,776534,view,20388,
1433613567397,960004,view,340810,
1433616309819,960004,view,451224,
1433613192117,502828,view,200483,
1433617618216,591869,view,60980,
1433615601240,960004,view,420631,
1433612879650,960004,view,386209,
1433615677003,138131,view,183258,
1433615518503,286616,view,104801,
1433615851431,138131,view,114137,
1433612881511,960004,view,235559,
1433618331629,138131,view,455804,
1433615832792,138131,view,355356,
1433631044368,960004,view,105371,
1433632858807,960004,view,444487,
1433632315884,960004,view,330506,
1433635584020,960004,view,204209,
1433633461183,960004,view,318897,
1433635639098,531661,view,362697,
1433635650350,286616,view,14434,
1433632236011,286616,view,418560,
1433631225718,138131,addtocart,23144,
1433633831203,960004,view,204860,
1433633782697,286616,view,315387,
1433636124590,286616,addtocart,76744,
1433622021200,286616,view,133647,
1433622303846,138131,view,281547,
1433623431901,138131,view,274056,
1433622941601,960004,view,127969,
1433621643773,138131,view,119736,
1433623570344,138131,view,187715,
1433624028134,502828,view,420937,
1433620745511,960004,view,90835,
1433620764279,960004,view,369158,
1433622344221,286616,view,284389,
1433623701597,502828,view,318715,
1433618793469,502828,view,425966,
1433622922054,286616,view,225078,
1433605985859,286616,view,192653,
1433606038673,286616,view,192653,
1433603720430,138131,view,312781,
1433605063217,286616,view,461765,
1433605253533,960004,view,119736,
1433605974749,286616,view,390992,
1433605740643,286616,view,292658,
1433605301861,286616,view,350638,
1433604902886,1210904,view,314397,
1433604150003,286616,view,428648,
1433655376225,844618,view,130145,
1433642754591,286616,view,398210,
1433642605442,388556,view,61345,
1433642725352,286616,view,10628,
1433642600349,388556,view,45226,
1433642456598,138131,addtocart,153301,
1433642547382,138131,transaction,153301,2092.0
1433627612580,138131,view,215715,
1433629590643,286616,view,307306,
1433625327045,960004,view,456056,
1433629010097,138131,view,130113,
1433628920298,138131,view,189818,
1433629005971,138131,view,130113,
1433629072902,138131,addtocart,301721,
1433630143141,138131,view,385498,
1433625519305,286616,view,22368,
1433624351703,502828,view,237025,
1433630192027,138131,view,313268,
1433630204108,138131,view,82268,
1433626711817,960004,view,34945,
1433624774205,502828,view,332170,
1433626757093,502828,view,108471,
1433629424592,138131,transaction,189818,14036.0
1433625619025,960004,view,120098,
1433629863400,502828,view,308924,
1433627633737,138131,view,324351,
1433606311873,960004,view,299222,
1433612477997,960004,view,439963,
1433608605148,286616,view,340270,
1433611642323,502828,view,326651,
1433609996069,286616,view,279687,
1433608500953,286616,view,312717,
1433609723099,286616,view,255344,
1433608221273,138131,view,121166,
1433609716300,531661,view,318333,
1433606548717,138131,transaction,419701,4373.0
1433612294437,502828,view,199645,
1433609406957,286616,view,92361,
1433642061855,388556,view,306289,
1433640305305,286616,view,299222,
1433616789548,286616,view,391688,
1433617380755,286616,view,63353,
1433613730694,138131,addtocart,301284,
1433616608563,286616,view,430208,
1433617623337,138131,view,177536,
1433614910305,502828,view,462617,
1433617613454,138131,view,406063,
1433613208016,286616,view,391688,
1433616446913,502828,view,253870,
1433618239347,502828,view,211058,
1433615683667,138131,view,302036,
1433613870965,960004,view,439963,
1433615571452,960004,view,380993,
1433615289672,502828,view,105887,
1433617126687,960004,addtocart,191106,
1433615157183,960004,view,90835,
1433615401700,286616,view,54141,
1433613869057,286616,view,309778,
1433614929160,502828,view,66890,
1433617665080,138131,view,406063,
1433629055076,138131,addtocart,189818,
1433629013117,138131,view,130113,
1433629928931,286616,view,272703,
1433630036870,286616,view,436311,
1433627658885,138131,view,215715,
1433627170239,138131,view,43590,
1433630173385,138131,view,49341,
1433625629713,960004,view,311405,
1433625527183,286616,view,22368,
1433625350816,960004,view,366177,
1433625486884,286616,view,293482,
1433626301798,138131,view,324290,
1433630177468,502828,view,39468,
1433625635444,286616,view,316753,
1433624500349,286616,view,417059,
1433629989756,286616,view,272703,
1433628899236,138131,view,215715,
1433620228304,502828,view,162878,
1433623873691,286616,view,43590,
1433620010602,286616,transaction,42002,14579.0
1433624236177,502828,view,69443,
1433621422216,138131,view,312781,
1433623960610,502828,view,346705,
1433623871758,286616,view,152453,
1433624047067,286616,view,373885,
1433622624467,502828,view,159664,
1433624010608,286616,view,194550,
1433622690156,960004,view,299677,
1433624288781,138131,view,371485,
1433620139240,960004,view,253849,
1433624310339,138131,view,425807,
1433624202155,138131,view,392896,
1433624037415,286616,view,349543,
1433618583461,138131,view,262477,
1433624108924,502828,view,462823,
1433642708883,286616,view,55993,
1433648151802,502828,view,246100,
1433642847608,138131,view,280561,
1433580532044,1133219,view,126556,
1433605241299,388556,view,129457,
1433602999594,286616,view,296375,
1433604123634,1210904,view,304474,
1433650342890,776534,view,20388,
1433636099432,286616,view,76744,
1433633456138,960004,view,297197,
1433635548614,960004,view,76744,
1433635553277,960004,view,429595,
1433635685957,1094964,view,63935,
1433633729849,286616,view,315387,
1433632931522,286616,view,241441,
1433635922307,1094964,view,9492,
1433633858824,286616,view,291394,
1433635920816,1094964,view,312735,
1433632446274,286616,view,418560,
1433633368918,286616,view,334601,
1433630314325,960004,view,398907,
1433630218128,286616,addtocart,307306,
1433627463295,502828,view,243785,
1433627644690,138131,view,192090,
1433626285130,502828,view,133863,
1433625023660,960004,view,119736,
1433626057979,286616,view,274056,
1433625469969,286616,view,324290,
1433630245032,138131,view,445109,
1433630235132,138131,view,221139,
1433624460100,502828,view,395374,
1433626197291,502828,view,355019,
1433625073943,138131,view,464142,
1433625549492,286616,view,12879,
1433627595335,138131,view,231533,
1433628876137,138131,view,231533,
1433629424546,138131,transaction,130113,14036.0
1433626734355,960004,view,320634,
1433629424530,138131,transaction,369158,14036.0
1433626540632,138131,view,43590,
1433628512300,286616,view,244838,
1433625567645,286616,view,242273,
1433629305983,502828,view,326803,
1433625960026,502828,view,335998,
1433626421074,138131,view,43590,
1433626077161,286616,view,260709,
1433640442190,286616,view,273936,
1433642071130,388556,view,129457,
1433637650924,138131,view,179601,
1433648247162,844618,view,397649,
1433611778239,286616,view,358041,
1433607488878,286616,view,463118,
1433611279238,502828,view,92199,
1433611452652,960004,view,202386,
1433611771632,502828,view,156638,
1433610667880,502828,view,414822,
1433610904281,502828,view,326012,
1433608446822,286616,view,227993,
1433611806053,286616,view,185115,
1433608085987,960004,view,59467,
1433611795609,286616,view,272824,
1433611919393,502828,view,221537,
1433609415373,286616,view,119736,
1433611172937,138131,view,264832,
1433612134015,960004,view,364015,
1433616087419,502828,view,308924,
1433615581593,286616,view,322018,
1433614761192,138131,view,301284,
1433615596959,960004,view,396930,
1433617338917,286616,view,58863,
1433613010711,286616,view,125968,
1433617493548,286616,view,271161,
1433615397300,502828,view,39468,
1433617283943,286616,view,126177,
1433612967975,286616,view,210846,
1433618305205,502828,view,285836,
1433615665384,138131,view,29173,
1433614445446,138131,view,309778,
1433613838985,960004,view,366177,
1433617654942,138131,view,318024,
1433617793022,286616,view,215776,
1433618169789,502828,view,245159,
1433617920941,1086719,view,440248,
1433617916717,1086719,view,412905,
1433630614032,960004,view,433117,
1433632355407,960004,view,330506,
1433636207929,286616,addtocart,76744,
1433636207679,286616,view,76744,
1433634029175,286616,view,348760,
1433632704356,286616,view,30917,
1433632598049,960004,transaction,330506,15205.0
1433632571328,591869,view,221317,
1433632477811,286616,view,372169,
1433636054136,286616,view,429595,
1433582189775,1133219,addtocart,348143,
1433604031262,286616,view,428648,
1433605232728,388556,view,306289,
1433604230202,286616,view,234177,
1433603851484,138131,view,122604,
1433605219974,960004,view,234255,
1433603674622,1210904,view,211486,
1433605331611,960004,view,366177,
1433653828203,844618,view,27010,
1433621911295,502828,view,56969,
1433621452597,138131,view,230842,
1433622165407,502828,view,161779,
1433622461505,138131,view,43590,
1433623998654,286616,view,93931,
1433622027335,286616,view,125318,
1433623104951,138131,transaction,151061,17443.0
1433622602804,286616,view,432478,
1433620899923,502828,view,42226,
1433624038431,138131,view,324290,
1433619861038,286616,view,42002,
1433619859337,286616,view,430292,
1433623968137,286616,view,128132,
1433621191679,286616,view,223203,
1433621148151,502828,view,263943,
1433623419358,960004,view,119736,
1433621032689,960004,view,393768,
1433621098434,960004,view,205430,
1433623984072,138131,view,293482,
1433623819759,138131,view,274056,
1433624081007,138131,view,324946,
1433623608469,138131,view,230826,
1433622088744,286616,addtocart,432478,
1433619390637,502828,view,281081,
1433622375999,286616,view,174423,
1433623508202,138131,view,152361,
1433618694163,138131,view,262477,
1433622234743,502828,view,456771,
1433623953922,286616,view,152361,
1433624263792,138131,view,373885,
1433644589524,502828,view,202369,
1433711483382,1075423,view,465283,
1433711680370,892355,view,53207,
1433715215365,1075423,addtocart,123964,
1433710706525,1075423,view,190654,
1433714645861,1255217,view,292457,
1433715725676,1075423,view,296057,
1433713073234,1255217,view,355301,
1433710718232,1255217,view,301020,
1433712420919,1255217,view,438554,
1433710773252,591869,view,300372,
1433713575691,896066,view,46156,
1433714256988,213145,view,329133,
1433711436901,213145,view,119736,
1433715715626,1075423,view,105060,
1433712148868,1255217,view,292007,
1433714050774,213145,view,352258,
1433708662083,1075423,view,316467,
1433710054617,591869,view,36903,
1433710003104,591869,view,193753,
1433709759168,591869,view,203728,
1433709999227,93504,view,457164,
1433705226269,1255217,view,412898,
1433707600604,892355,view,177522,
1433709866330,213145,view,334401,
1433709865374,591869,view,57970,
1433705600563,1255217,view,224355,
1433709749775,93504,view,299912,
1433709814388,93504,view,319648,
1433710037025,591869,view,133408,
1433707978224,1255217,view,158666,
1433709345507,93504,view,432127,
1433704864347,1075423,view,283098,
1433708928717,93504,view,279237,
1433709506450,93504,view,300092,
1433708914860,93504,view,431516,
1433709422827,93504,view,225095,
1433709292912,93504,view,320608,
1433709744010,93504,view,307723,
1433709954020,591869,view,172282,
1433708370433,1255217,view,144540,
1433707774287,1075423,transaction,464954,605.0
1433707573171,1075423,view,464954,
1433707941799,1255217,view,98425,
1433709285950,93504,view,455708,
1433708179843,892355,addtocart,51556,
1433701490905,1075423,transaction,115805,13926.0
1433703948232,213145,view,461710,
1433701669316,316850,view,334342,
1433699790424,1075423,transaction,50443,1815.0
1433699625108,1075423,addtocart,50443,
1433701428452,1075423,addtocart,115805,
1433702340583,213145,view,27537,
1433703773072,892355,view,119736,
1433700000438,213145,view,427107,
1433703594766,1075423,view,452802,
1433703973431,892355,transaction,244458,10582.0
1433715831648,213145,view,275580,
1433719059454,213145,view,357531,
1433718482327,1083118,view,334902,
1433732289823,816229,view,396064,
1433736189314,1381830,view,438412,
1433733733052,388556,view,306289,
1433735966983,1381830,view,438412,
1433729783067,892355,view,234384,
1433728408695,896066,view,259962,
1433728358893,896066,view,259962,
1433728044336,892355,view,243269,
1433690447969,316850,view,453816,
1433690725646,316850,view,238229,
1433690579372,1210904,view,410389,
1433693059839,892355,view,350440,
1433689985290,531661,view,101718,
1433739335887,1094964,view,312735,
1433738324155,1255217,view,34020,
1433738475895,1255217,view,214517,
1433736349033,1381830,view,196230,
1433738592755,1381830,view,438412,
1433725778907,531661,view,193753,
1433726511860,896066,view,243785,
1433725978451,1075423,view,263606,
1433721557232,213145,view,280848,
1433726358952,213145,view,1622,
1433726475422,213145,view,245292,
1433726668704,1075423,transaction,437128,12214.0
1433726596390,213145,view,315393,
1433694609314,213145,view,352723,
1433694090856,502828,view,155233,
1433697607785,213145,view,433504,
1433693199495,388556,view,61345,
1433698550521,1075423,view,415610,
1433694074550,531661,view,101718,
1433696176549,892355,view,51360,
1433696288467,1075423,addtocart,278549,
1433696229783,1075423,view,209017,
1433694552993,892355,view,361106,
1433695818974,213145,view,329133,
1433694049108,213145,view,144507,
1433696936569,213145,view,360650,
1433695340984,502828,view,144972,
1433695932476,502828,view,235301,
1433697528412,776534,view,20388,
1433698134869,1075423,addtocart,241807,
1433698314407,892355,view,394679,
1433711479875,93504,view,402024,
1433710296510,93504,view,187583,
1433711997246,1255217,view,214189,
1433711336928,93504,view,272532,
1433712227426,213145,view,400077,
1433710924110,93504,view,456975,
1433710630305,93504,view,348499,
1433712114795,896066,view,219162,
1433715573774,213145,view,105864,
1433711341916,93504,view,217331,
1433710714620,93504,view,204031,
1433713039820,1255217,view,334886,
1433710631903,1255217,view,40582,
1433710482775,591869,view,111083,
1433713741509,1255217,view,355301,
1433714435128,1255217,view,133907,
1433710564554,93504,view,197463,
1433712105409,896066,view,127688,
1433711418499,213145,view,179601,
1433710386114,93504,view,69212,
1433726240478,213145,view,217918,
1433723434750,1075423,view,179208,
1433726310311,213145,view,220749,
1433721545244,502828,view,395374,
1433726295810,213145,view,217918,
1433724469104,213145,view,279457,
1433726334811,1075423,view,437128,
1433703869168,1075423,view,452802,
1433702243555,892355,view,458159,
1433703666058,899857,view,88606,
1433704522980,1075423,view,130451,
1433703214329,892355,view,162525,
1433697251539,1075423,addtocart,46156,
1433697248120,1075423,view,46156,
1433694268825,213145,view,407403,
1433694641623,213145,view,45583,
1433698709328,316850,view,266018,
1433698133535,1075423,addtocart,399550,
1433697145444,213145,view,189444,
1433696194527,1075423,view,292516,
1433693190891,388556,view,45226,
1433694115504,1075423,view,370620,
1433696149383,892355,view,398577,
1433696933795,213145,view,366888,
1433698048839,1075423,view,399550,
1433695107298,502828,view,144972,
1433696214891,1075423,view,292516,
1433696403288,1075423,transaction,278549,7104.0
1433695940284,213145,view,308648,
1433698229141,213145,view,66405,
1433697388368,213145,view,433504,
1433706772309,1255217,view,369565,
1433710142972,591869,view,193753,
1433709761837,93504,view,119594,
1433708799460,93504,view,16034,
1433709511463,591869,view,363040,
1433709993013,93504,view,218299,
1433709735947,591869,view,172282,
1433705556265,1255217,view,369565,
1433709304376,93504,view,354416,
1433710196724,591869,view,363040,
1433709447510,93504,view,309640,
1433709773947,591869,view,278549,
1433705360905,1255217,view,63935,
1433709537752,93504,view,300092,
1433709617507,591869,view,363040,
1433706206956,892355,view,401609,
1433709863495,93504,view,266992,
1433708807146,93504,view,286862,
1433709982595,93504,view,362154,
1433709811337,93504,view,352391,
1433709667951,93504,view,355477,
1433705487723,1255217,view,252340,
1433709976722,591869,view,290357,
1433709806108,93504,view,307723,
1433706260022,1255217,view,390591,
1433705895475,1075423,view,108322,
1433709285935,93504,view,72861,
1433709681369,591869,view,342471,
1433709962308,93504,view,273841,
1433710014416,591869,view,310894,
1433705959762,892355,view,466444,
1433709505450,93504,view,195314,
1433709751858,93504,view,76878,
1433709367870,896066,view,334342,
1433709348674,93504,view,22308,
1433709757885,93504,view,157899,
1433730472510,213145,view,387832,
1433727439001,1075423,view,270392,
1433692167771,892355,view,444931,
1433690483111,316850,view,177048,
1433692995867,892355,view,122467,
1433732856502,816229,view,396064,
1433732089922,816229,view,396064,
1433735969759,1381830,addtocart,438412,
1433733105614,816229,view,396064,
1433732854594,816229,view,396064,
1433720154552,213145,view,133647,
1433717981639,213145,view,465276,
1433718734702,502828,view,162878,
1433726496172,213145,view,456056,
1433724414425,213145,view,279457,
1433726318014,213145,view,217918,
1433721672264,213145,view,280848,
1433721575338,213145,view,1644,
1433699790408,1075423,transaction,190293,1815.0
1433703748441,892355,addtocart,244458,
1433702361392,213145,addtocart,27537,
1433702919785,213145,transaction,27537,9758.0
1433699655344,1075423,view,7804,
1433703092977,213145,view,461710,
1433703557788,892355,view,244458,
1433700157112,213145,view,407952,
1433700296017,531661,view,334342,
1433703513968,892355,view,244458,
1433704122681,1075423,view,189751,
1433703114015,213145,view,425920,
1433703721458,1075423,transaction,452802,5023.0
1433699516986,892355,transaction,399069,15812.0
1433702056246,892355,view,206974,
1433713646956,213145,view,222684,
1433713002659,1255217,view,361103,
1433710868136,591869,view,276465,
1433714782592,1255217,view,369447,
1433715141743,1255217,view,17189,
1433714199269,213145,view,222604,
1433710356411,213145,view,339517,
1433711514347,93504,view,342492,
1433710279011,93504,view,154911,
1433711474584,93504,view,206622,
1433714333569,213145,view,222604,
1433711471530,93504,view,112034,
1433710625647,93504,view,246111,
1433710384216,591869,view,111083,
1433710837630,93504,view,293737,
1433710381088,93504,view,17086,
1433715183146,1075423,view,123964,
1433713200086,1255217,view,337194,
1433711214056,1255217,view,301020,
1433711013035,93504,view,169055,
1433713196080,1075423,view,312781,
1433710764732,1255217,view,354676,
1433711794832,1255217,view,292007,
1433711759181,1255217,view,214189,
1433712296507,1255217,view,228979,
1433733726724,388556,view,306289,
1433732274101,816229,view,396064,
1433732839121,816229,view,396064,
1433706011242,1075423,transaction,108322,1050.0
1433708852972,93504,view,95376,
1433709661994,93504,view,319243,
1433708841039,93504,view,463924,
1433710027199,591869,view,189363,
1433710083530,591869,view,234299,
1433708811346,93504,view,14711,
1433709110009,93504,view,234234,
1433709201031,93504,view,160389,
1433709296815,591869,view,299915,
1433708471758,1255217,view,18287,
1433709607732,93504,view,357483,
1433709268569,93504,view,299532,
1433709986699,591869,view,373699,
1433709828267,1255217,view,144540,
1433709987303,1255217,view,6586,
1433710048395,93504,view,228230,
1433709858554,93504,view,6288,
1433706445048,1255217,view,252340,
1433709943880,591869,view,342471,
1433709335599,93504,view,348672,
1433710225470,93504,view,217331,
1433709307410,93504,view,357483,
1433709410948,93504,view,307746,
1433709514551,531661,view,334342,
1433708970779,93504,view,348672,
1433708970215,93504,view,73838,
1433710206481,591869,view,458882,
1433709613721,1075423,view,172781,
1433709969767,93504,view,457164,
1433709414832,93504,view,4006,
1433707701132,1075423,addtocart,464954,
1433706622655,1255217,view,104468,
1433708928608,93504,view,264004,
1433710192014,93504,view,262312,
1433708911544,93504,view,283067,
1433708906491,93504,view,408707,
1433708903814,93504,view,322018,
1433705533140,892355,view,352258,
1433674858887,1086719,view,412905,
1433690535555,316850,view,175668,
1433692317044,531661,view,232987,
1433691924606,892355,view,124583,
1433689361130,1075423,view,374130,
1433692097204,892355,view,444931,
1433690249204,316850,view,101718,
1433738606902,1255217,view,205337,
1433719130154,213145,view,357531,
1433716824966,531661,transaction,224184,4.0
1433716070370,316850,view,283916,
1433721091838,213145,view,46156,
1433716234301,1075423,view,109663,
1433729602056,1075423,view,244571,
1433728696708,502828,view,332170,
1433729837643,213145,view,234384,
1433729750713,1075423,transaction,369158,3426.0
1433730262153,502828,view,243785,
1433695205358,502828,view,246100,
1433693449144,213145,view,81770,
1433695745077,213145,view,146613,
1433696235385,892355,view,51360,
1433695438919,213145,view,89044,
1433698228298,213145,view,375955,
1433693312269,892355,view,309778,
1433697715602,213145,view,444931,
1433695257074,213145,view,345095,
1433697302657,892355,transaction,72299,13580.0
1433696199694,1075423,view,380484,
1433696879509,213145,view,360650,
1433698578962,892355,transaction,394679,6035.0
1433698239745,1075423,transaction,399550,460.0
1433710414906,1255217,view,343256,
1433710695606,1255217,view,131099,
1433711741994,1075423,view,74750,
1433711836266,1255217,view,188463,
1433710713488,93504,view,44388,
1433714027626,1255217,view,261644,
1433710808378,591869,view,134788,
1433710835753,93504,view,240913,
1433710659851,1255217,view,417059,
1433715564106,213145,view,172894,
1433711759600,892355,transaction,53207,14049.0
1433710617464,93504,view,387570,
1433713807240,213145,view,395435,
1433714523982,213145,view,71733,
1433711601202,896066,view,404864,
1433713869110,1255217,view,361103,
1433710746172,1255217,view,276622,
1433710375065,213145,view,85831,
1433713172342,1255217,view,248262,
1433714830680,213145,view,387220,
1433713205072,1075423,addtocart,312781,
1433710843821,591869,view,273783,
1433721629108,213145,view,1644,
1433722480685,1075423,view,244494,
1433702433173,892355,transaction,409746,223.0
1433699996316,892355,view,283916,
1433700811702,892355,view,399069,
1433703639950,1075423,addtocart,452802,
1433702170039,892355,view,409746,
1433701308493,1075423,view,115805,
1433703364224,892355,view,208943,
1433719164727,213145,view,177522,
1433716090847,316850,view,420960,
1433721077763,213145,view,46156,
